TECHNOE,1056.1,1042.7,1082.5,0.0062,2.33,0.0036,70.4,1053.3,87.99,2026-06-01,14:43,OPEN
VIJAYA,1245.0,1232.0,1276.12,0.0059,2.39,0.0048,68.2,1242.23,95.02,2026-06-01,14:44,OPEN
WENDT,6940.0,6856.0,7113.5,0.0099,3.3,0.0052,65.6,6876.31,100,2026-06-01,14:44,OPEN
ABMKNO,208.99,205.77,214.21,0.0132,,0.0145,58.6,205.64,,2026-06-02,07:16,OPEN
CANHLIFE,135.89,134.57,139.29,0.0046,4.65,0.0087,54.6,135.4,98.11,2026-06-02,07:18,OPEN
CASTROLIND,183.66,183.1,188.25,0.0025,2.98,0.0031,70.7,183.08,77.93,2026-06-02,07:18,OPEN
CENTUM,3548.0,3509.5,3636.7,0.0054,2.79,0.0078,69.1,3538.86,100,2026-06-02,07:18,OPEN
CPEDU,182.07,178.0,186.62,0.0056,,0.0228,62.5,180.95,,2026-06-02,07:18,OPEN
CYBERTECH,145.1,144.0,148.73,0.0065,7.24,0.0069,56.5,143.22,100,2026-06-02,07:18,OPEN
ETERNAL,249.35,246.9,255.58,0.004,3.29,0.0081,63.4,247.7,95.2,2026-06-02,07:19,OPEN
EUROBOND,187.4,185.0,192.08,0.0112,,0.013,61.5,185.12,,2026-06-02,07:19,OPEN
FIEMIND,2257.3,2229.6,2313.73,0.0069,1.52,0.0091,67.4,2240.1,82.75,2026-06-02,07:19,OPEN
GEECEE,325.95,321.95,334.1,0.0063,,0.0051,57.2,323.78,,2026-06-02,07:19,OPEN
GIPCL,173.33,170.51,177.66,0.0098,1.73,0.013,66.9,171.14,85.91,2026-06-02,07:19,OPEN
INDRAMEDCO,375.0,371.1,384.37,0.0063,1.77,0.0101,71.4,372.38,86.5,2026-06-02,07:20,OPEN
INVPRECQ,607.3,602.05,622.48,0.0048,,0.0037,58.3,604.62,,2026-06-02,07:21,OPEN
KANSAINER,215.27,214.01,220.65,0.0036,2.01,0.0043,58.1,214.43,79.37,2026-06-02,07:21,OPEN
KICL,4979.5,4932.5,5103.99,0.0039,,0.0077,63.1,4946.34,,2026-06-02,07:21,OPEN
KOTHARIPRO,73.55,72.56,75.39,0.0052,,0.0049,67.2,73.33,,2026-06-02,07:21,OPEN
LOVABLE,70.69,70.2,72.46,0.0043,,0.0054,58.4,70.32,,2026-06-02,07:22,OPEN
MARINE,254.25,250.0,260.61,0.0097,1.53,0.0099,56.0,250.43,83.02,2026-06-02,07:22,OPEN
NRAIL,461.7,455.4,473.24,0.0089,,0.0093,72.1,459.63,,2026-06-02,07:23,OPEN
PLASTIBLEN,174.85,170.9,179.22,0.0137,2.35,0.0155,64.8,173.19,95.29,2026-06-02,07:23,OPEN
PNBHOUSING,999.8,992.9,1024.79,0.0045,2.35,0.0042,74.8,993.34,88.59,2026-06-02,07:23,OPEN
RAYMOND,526.0,519.2,539.15,0.0068,3.09,0.0107,56.1,522.81,100,2026-06-02,07:24,OPEN
RVNL,237.4,234.22,243.33,0.0088,2.29,0.0115,72.2,235.26,94.37,2026-06-02,07:24,OPEN
SAKAR,822.0,813.2,842.55,0.005,1.53,0.0038,71.7,816.65,77.06,2026-06-02,07:24,OPEN
SOBHA,1378.0,1370.8,1412.45,0.0033,2.05,0.0041,63.2,1373.36,77.51,2026-06-02,07:25,OPEN
UCAL,99.9,98.06,102.4,0.0072,,0.0081,53.9,98.8,,2026-06-02,07:26,OPEN
ABDL,548.35,545.3,562.06,0.0046,3.46,0.0042,71.9,545.59,94.02,2026-06-02,11:47,OPEN
AHLUCONT,801.35,789.0,821.38,0.0122,2.01,0.0105,70.2,780.28,90.08,2026-06-02,11:48,OPEN
AIIL,455.4,452.25,466.78,0.0039,1.73,0.0035,61.9,460.31,62.88,2026-06-02,11:48,OPEN
AKUMS,531.25,527.15,544.53,0.0039,1.84,0.0053,58.6,525.09,82.21,2026-06-02,11:48,OPEN
APLLTD,729.0,721.2,747.22,0.0077,3.39,0.0052,67.3,718.29,100,2026-06-02,11:48,OPEN
ARTEMISMED,272.0,269.3,278.8,0.0083,2.18,0.0054,70.5,268.25,92.66,2026-06-02,11:48,OPEN
ARVINDFASN,478.0,474.35,489.95,0.0062,1.73,0.0053,59.9,472.67,85.93,2026-06-02,11:48,OPEN
ARVSMART,598.1,591.05,613.05,0.0064,2.56,0.0088,50.8,589.36,98.41,2026-06-02,11:48,OPEN
ASHOKA,124.9,123.18,128.02,0.0091,5.14,0.0073,73.3,122.88,100,2026-06-02,11:48,OPEN
AURUM,180.11,175.35,184.61,0.0053,2.94,0.0062,62.6,179.49,100,2026-06-02,11:48,OPEN
AYMSYNTEX,223.99,220.41,229.59,0.0078,2.16,0.0096,55.7,222.55,92.39,2026-06-02,11:48,OPEN
AZAD,2084.5,2052.1,2136.61,0.0113,1.73,0.0107,55.1,2037.41,85.92,2026-06-02,11:48,OPEN
BAJAJELEC,314.0,310.8,321.85,0.0059,1.77,0.0037,63.0,311.48,79.89,2026-06-02,11:48,OPEN
BAJEL,195.36,192.64,200.24,0.0093,4.75,0.0109,69.1,191.67,100,2026-06-02,11:49,OPEN
BALUFORGE,467.0,461.55,478.67,0.0067,2.33,0.0061,59.0,457.22,94.89,2026-06-02,11:49,OPEN
BEL,409.1,406.3,419.33,0.0039,2.17,0.0042,59.0,405.31,82.81,2026-06-02,11:49,OPEN
BLUEJET,454.9,449.65,466.27,0.0092,5.5,0.0068,66.5,444.46,100,2026-06-02,11:49,OPEN
CANBK,129.31,128.6,132.54,0.0046,1.67,0.0038,67.2,127.62,76.88,2026-06-02,11:49,OPEN
CARYSIL,1118.0,1108.8,1145.95,0.005,3.28,0.0031,65.5,1097.51,90.55,2026-06-02,11:49,OPEN
CCL,1072.0,1063.2,1098.8,0.0053,2.22,0.0048,67.3,1066.24,92.17,2026-06-02,11:49,OPEN
CEATLTD,3234.0,3205.2,3314.85,0.0063,2.41,0.0047,65.8,3194.95,94.49,2026-06-02,11:49,OPEN
COCHINSHIP,1471.2,1455.9,1507.98,0.0051,2.56,0.0045,66.8,1451.65,95.94,2026-06-02,11:50,OPEN
COROMANDEL,1766.0,1752.3,1810.15,0.0043,1.68,0.0048,63.7,1754.13,80.9,2026-06-02,11:50,OPEN
CUPID,128.7,127.77,131.92,0.0037,1.71,0.0054,59.5,127.87,78.97,2026-06-02,11:50,OPEN
CYIENT,929.0,923.0,952.22,0.0037,1.86,0.0044,70.2,924.67,78.73,2026-06-02,11:50,OPEN
EBGNG,445.0,437.9,456.12,0.0117,3.61,0.0109,71.2,434.47,100,2026-06-02,11:50,OPEN
EIHOTEL,290.6,288.1,297.87,0.0044,2.09,0.0048,56.8,287.5,87.85,2026-06-02,11:50,OPEN
ELIN,111.53,110.51,114.32,0.0043,7.95,0.0042,56.1,110.9,92.48,2026-06-02,11:50,OPEN
ENRIN,3630.0,3610.0,3720.75,0.0024,1.61,0.0044,58.0,3624.52,68.27,2026-06-02,11:51,OPEN
FINCABLES,1005.0,994.0,1030.12,0.0064,1.67,0.0043,53.1,988.62,81.47,2026-06-02,11:51,OPEN
FLAIR,289.0,286.0,296.22,0.0068,5.64,0.0064,60.3,285.56,100,2026-06-02,11:51,OPEN
GENESYS,267.65,266.0,274.34,0.0024,3.79,0.0054,54.2,268.17,87.25,2026-06-02,11:51,OPEN
GENUSPOWER,311.95,307.0,319.75,0.0095,3.13,0.0091,67.5,307.61,100,2026-06-02,11:51,OPEN
GLOBALVECT,167.0,165.94,171.17,0.0046,2.23,0.0057,52.5,166.11,91.64,2026-06-02,11:51,OPEN
GMDCLTD,669.9,662.3,686.65,0.0048,2.49,0.0035,64.5,666.75,88.74,2026-06-02,11:51,OPEN
GNA,370.0,367.1,379.25,0.0041,4.93,0.0076,53.1,367.69,95.71,2026-06-02,11:51,OPEN
GOKEX,700.75,695.35,718.27,0.0046,2.93,0.003,70.0,692.54,87.78,2026-06-02,11:51,OPEN
GPIL,287.35,283.8,294.53,0.0075,2.99,0.0033,64.7,283.09,91.59,2026-06-02,11:51,OPEN
GRAVITA,1629.2,1618.1,1669.93,0.0039,2.1,0.0051,56.5,1613.24,85.94,2026-06-02,11:51,OPEN
GRSE,2625.0,2601.0,2690.62,0.0037,2.38,0.005,53.2,2606.4,89.07,2026-06-02,11:52,OPEN
HBESD,75.0,71.95,76.88,0.0214,,0.0401,53.4,73.36,,2026-06-02,11:52,OPEN
HEXT,551.0,547.9,564.77,0.0063,2.06,0.0033,61.6,542.7,82.26,2026-06-02,11:52,OPEN
HIMATSEIDE,77.59,77.11,79.53,0.0034,2.11,0.0031,55.8,77.28,74.36,2026-06-02,11:52,OPEN
HINDCOPPER,547.5,543.65,561.19,0.004,2.22,0.0037,66.7,545.98,81.54,2026-06-02,11:52,OPEN
HINDOILEXP,172.25,171.2,176.56,0.0043,4.77,0.0031,60.8,170.12,87.06,2026-06-02,11:52,OPEN
HNDFDS,540.25,536.45,553.76,0.0044,1.78,0.0061,56.6,534.97,83.83,2026-06-02,11:52,OPEN
IFBIND,1321.0,1305.7,1354.02,0.0057,1.86,0.0033,51.2,1300.78,79.66,2026-06-02,11:52,OPEN
IFCI,71.88,71.06,73.68,0.0069,3.47,0.0064,66.0,70.89,100,2026-06-02,11:52,OPEN
IGARASHI,378.75,375.2,388.22,0.0031,5.35,0.0038,55.2,376.51,84.93,2026-06-02,11:52,OPEN
IIFL,481.9,476.1,493.95,0.0091,2.78,0.0064,61.0,473.85,100,2026-06-02,11:52,OPEN
IMFA,1465.0,1454.2,1501.62,0.0047,7.54,0.0048,55.2,1459.36,97.56,2026-06-02,11:52,OPEN
INOXWIND,84.7,83.37,86.82,0.0075,2.05,0.0068,61.9,83.21,90.8,2026-06-02,11:52,OPEN
IRCON,136.35,134.85,139.76,0.0063,3.43,0.0044,63.0,134.3,97.1,2026-06-02,11:53,OPEN
IRFC,97.0,96.16,99.42,0.0045,2.08,0.0031,63.0,95.86,79.27,2026-06-02,11:53,OPEN
ITDC,545.0,536.25,558.62,0.0059,8.51,0.0046,62.0,538.62,98.04,2026-06-02,11:53,OPEN
JAYNECOIND,99.52,98.56,102.01,0.0075,6.01,0.0045,61.6,98.5,97.71,2026-06-02,11:53,OPEN
JSL,689.45,684.95,706.69,0.0049,2.82,0.0052,68.9,682.65,99.72,2026-06-02,11:53,OPEN
JSWENERGY,590.4,584.35,605.16,0.0066,2.53,0.0031,63.3,579.42,88.17,2026-06-02,11:53,OPEN
KNRCON,133.04,130.35,136.37,0.0132,6.31,0.0128,67.0,129.82,100,2026-06-02,11:53,OPEN
KPIGREEN,423.0,417.35,433.57,0.0063,2.47,0.0052,59.8,418.81,97.07,2026-06-02,11:53,OPEN
KPL,2324.9,2266.1,2383.02,0.0191,3.46,0.0219,74.3,2250.08,100,2026-06-02,11:53,OPEN
LAXMIDENTL,240.0,234.6,246.0,0.0158,2.96,0.016,72.3,236.04,100,2026-06-02,11:54,OPEN
LTM,4359.1,4329.0,4468.08,0.0045,2.57,0.0054,67.1,4322.44,96.14,2026-06-02,11:54,OPEN
LUXIND,1440.0,1418.0,1476.0,0.006,4.91,0.0069,58.1,1431.92,100,2026-06-02,11:54,OPEN
LXCHEM,151.1,149.62,154.88,0.0062,6.49,0.0057,62.3,149.31,100,2026-06-02,11:54,OPEN
MARKSANS,242.2,239.42,248.25,0.0065,1.92,0.0037,69.1,240.93,82.28,2026-06-02,11:54,OPEN
MAZDOCK,2450.8,2432.2,2512.07,0.0043,2.15,0.0032,65.4,2427.19,79.8,2026-06-02,11:54,OPEN
MOIL,297.95,294.6,305.4,0.0066,2.29,0.0066,72.1,295.61,94.4,2026-06-02,11:54,OPEN
MRPL,147.48,146.15,151.17,0.0038,3.59,0.0057,62.2,146.63,94.1,2026-06-02,11:55,OPEN
NATCOPHARM,946.8,934.7,970.47,0.0094,2.55,0.0083,67.4,935.22,98.29,2026-06-02,11:55,OPEN
NAUKRI,1019.95,1012.6,1045.45,0.0048,2.13,0.0054,75.0,1007.4,91.16,2026-06-02,11:55,OPEN
NETWEB,4812.0,4716.5,4932.3,0.0125,1.97,0.0099,68.4,4701.91,89.57,2026-06-02,11:55,OPEN
NFL,75.4,74.92,77.29,0.0035,3.89,0.0039,64.7,74.97,86.76,2026-06-02,11:55,OPEN
NORTHARC,289.45,282.3,296.69,0.016,2.84,0.016,69.5,281.08,100,2026-06-02,11:55,OPEN
OMNI,507.0,499.0,519.67,0.0099,2.39,0.0065,65.7,503.12,95.9,2026-06-02,11:55,OPEN
OMPOWER,171.0,169.5,175.27,0.0053,4.39,0.0059,67.8,169.87,100,2026-06-02,11:55,OPEN
ONGC,265.5,264.3,272.14,0.0027,2.04,0.0034,59.8,264.09,71.32,2026-06-02,11:55,OPEN
ORISSAMINE,4088.0,4040.8,4190.2,0.0056,4.86,0.0072,59.3,4063.91,100,2026-06-02,11:55,OPEN
PARAS,860.45,844.2,881.96,0.0156,4.27,0.0096,73.3,838.95,100,2026-06-02,11:56,OPEN
PRAJIND,349.75,346.65,358.49,0.0053,2.9,0.005,63.6,345.47,100,2026-06-02,11:56,OPEN
PRINCEPIPE,274.05,270.2,280.9,0.0097,3.69,0.0083,73.0,268.24,100,2026-06-02,11:56,OPEN
QUADFUTURE,323.0,317.0,331.07,0.0094,1.67,0.0129,62.1,321.22,85.08,2026-06-02,11:56,OPEN
RAMKY,441.9,438.35,452.95,0.0057,3.14,0.0045,61.9,437.77,97.73,2026-06-02,11:56,OPEN
RANEHOLDIN,1469.9,1453.7,1506.65,0.007,1.7,0.0067,52.7,1452.94,85.46,2026-06-02,11:56,OPEN
RATNAMANI,2560.3,2528.2,2624.31,0.0091,2.56,0.0104,72.8,2537.84,98.34,2026-06-02,11:56,OPEN
RECLTD,325.9,323.6,334.05,0.0034,1.92,0.0031,61.7,324.37,71.02,2026-06-02,11:56,OPEN
REFEX,318.0,315.0,325.95,0.0057,2.29,0.0047,55.9,313.85,92.98,2026-06-02,11:56,OPEN
RICOAUTO,114.46,113.45,117.32,0.0037,3.09,0.004,55.8,112.31,88.62,2026-06-02,11:56,OPEN
SANDUMA,230.14,227.55,235.89,0.0073,4.23,0.0065,71.7,228.24,100,2026-06-02,11:57,OPEN
SANGHVIMOV,360.0,354.8,369.0,0.0102,5.2,0.0081,65.5,355.93,100,2026-06-02,11:57,OPEN
SANOFI,3179.0,3158.1,3258.47,0.0056,4.15,0.0045,68.7,3147.63,97.28,2026-06-02,11:57,OPEN
SGFIN,571.0,565.0,585.27,0.006,2.32,0.0088,59.7,567.54,94.82,2026-06-02,11:57,OPEN
STYL,272.8,269.75,279.62,0.0039,6.74,0.0059,53.5,269.72,94.47,2026-06-02,11:58,OPEN
SUDARCOLOR,362.0,358.0,371.05,0.0039,2.78,0.0049,57.9,359.46,93.66,2026-06-02,11:58,OPEN
TAJGVK,341.95,338.6,350.5,0.0059,2.59,0.0069,65.4,339.48,98.83,2026-06-02,11:58,OPEN
TARSONS,209.6,206.01,214.84,0.0091,3.35,0.0097,66.0,207.34,100,2026-06-02,11:58,OPEN
TATAELXSI,4534.0,4513.5,4647.35,0.004,1.61,0.0037,65.8,4475.19,72.58,2026-06-02,11:58,OPEN
TDPOWERSYS,1245.0,1223.1,1276.12,0.0117,1.9,0.0082,63.6,1220.89,88.54,2026-06-02,11:59,OPEN
TEAMLEASE,1385.9,1378.9,1420.55,0.0036,5.67,0.0035,62.7,1380.61,85.79,2026-06-02,11:59,OPEN
TEJASNET,540.0,532.6,553.5,0.0082,4.23,0.0058,68.7,533.14,100,2026-06-02,11:59,OPEN
THEJO,1554.6,1540.0,1593.46,0.0057,13.35,0.0062,59.1,1545.2,100,2026-06-02,11:59,OPEN
TIRUMALCHM,188.0,185.0,192.7,0.0093,1.96,0.0108,67.7,186.22,89.43,2026-06-02,11:59,OPEN
TMCV,373.05,370.05,382.38,0.0043,3.08,0.007,58.0,371.18,96.72,2026-06-02,11:59,OPEN
TNPL,149.0,146.12,152.72,0.0129,5.38,0.013,74.2,146.8,100,2026-06-02,11:59,OPEN
USHAMART,495.0,489.5,507.37,0.007,3.82,0.0085,66.0,492.84,100,2026-06-02,11:59,OPEN
VENUSPIPES,1433.0,1403.5,1468.82,0.0146,1.89,0.0134,63.2,1402.64,88.42,2026-06-02,11:59,OPEN
VIKRAMSOLR,198.2,196.17,203.15,0.0057,2.37,0.0053,61.1,195.05,95.62,2026-06-02,11:59,OPEN
VOLTAMP,9146.5,9107.0,9375.16,0.0025,2.84,0.0031,55.4,9125.74,78.05,2026-06-02,12:00,OPEN
WEBELSOLAR,106.66,105.51,109.33,0.007,1.89,0.0043,62.3,105.23,85.07,2026-06-02,12:00,OPEN
WELENT,518.8,512.95,531.77,0.0053,4.4,0.0068,66.3,514.81,100,2026-06-02,12:00,OPEN
WIPRO,210.12,209.34,215.37,0.0025,2.29,0.003,67.3,208.66,71.71,2026-06-02,12:00,OPEN
ZENSARTECH,522.3,519.0,535.36,0.0049,3.24,0.0044,63.7,520.25,96.47,2026-06-02,12:00,OPEN
ZENTEC,1678.0,1661.9,1719.95,0.007,2.4,0.005,57.2,1647.54,95.92,2026-06-02,12:00,OPEN
INDNIPPON,908.0,890.55,930.7,0.0077,3.36,0.0058,63.8,902.01,100,2026-06-03,07:35,OPEN
SILINV,424.0,419.0,434.6,0.0074,,0.0119,60.7,419.62,,2026-06-03,07:39,OPEN
AETHER,1143.0,1135.0,1171.57,0.0034,1.81,0.0038,57.8,1134.45,73.01,2026-06-03,12:21,OPEN
AJAXENGG,597.8,594.7,612.74,0.0034,6.38,0.0031,59.2,596.67,82.33,2026-06-03,12:21,OPEN
AMBIKCO,1714.9,1701.8,1757.77,0.0041,5.84,0.0043,59.7,1697.01,91.99,2026-06-03,12:21,OPEN
ARMANFIN,1577.0,1565.0,1616.42,0.0044,1.98,0.0045,66.1,1572.34,83.87,2026-06-03,12:22,OPEN
ASKAUTOLTD,439.0,436.35,449.97,0.0042,2.14,0.0045,60.3,437.25,85.51,2026-06-03,12:22,OPEN
BALMLAWRIE,182.99,181.74,187.56,0.0046,5.19,0.0056,69.6,181.84,98.13,2026-06-03,12:22,OPEN
BHARATRAS,1444.8,1430.0,1480.92,0.0025,3.2,0.0031,67.7,1435.15,77.95,2026-06-03,12:23,OPEN
COSMOFIRST,742.5,738.0,761.06,0.0065,2.52,0.0047,64.7,732.68,96.52,2026-06-03,12:23,OPEN
CPPLUS,3374.3,3340.1,3458.66,0.0079,1.82,0.0052,65.3,3312.24,87.24,2026-06-03,12:23,OPEN
CRAMC,249.9,246.68,256.15,0.0045,2.92,0.0054,60.1,248.2,97.41,2026-06-03,12:24,OPEN
DHARMAJ,287.0,283.45,294.17,0.0086,3.63,0.0086,69.9,284.83,100,2026-06-03,12:24,OPEN
DRAGARWQ,5183.8,5040.1,5313.39,0.0195,4.1,0.0244,66.6,5072.54,100,2026-06-03,12:24,OPEN
EFCIL,177.99,175.74,182.44,0.0054,1.51,0.0045,64.5,175.62,79.88,2026-06-03,12:24,OPEN
EIHAHOTELS,303.0,300.1,310.57,0.0035,2.94,0.0085,56.6,301.09,92.35,2026-06-03,12:24,OPEN
EMCURE,1705.0,1695.6,1747.62,0.0023,2.66,0.0032,54.9,1703.87,77.38,2026-06-03,12:24,OPEN
EMMVEE,328.6,324.8,336.82,0.006,4.37,0.0087,64.0,323.05,100,2026-06-03,12:24,OPEN
EUROBOND,185.43,183.0,190.07,0.007,6.35,0.0078,55.0,184.06,100,2026-06-03,12:25,OPEN
EXCELINDUS,930.5,919.85,953.76,0.0083,2.75,0.0049,63.2,919.41,99.3,2026-06-03,12:25,OPEN
GENESYS,267.75,265.65,274.44,0.0058,2.88,0.0043,71.5,264.9,96.57,2026-06-03,12:25,OPEN
GMRAIRPORT,99.15,98.47,101.63,0.0046,3.02,0.0032,69.8,98.54,89.26,2026-06-03,12:25,OPEN
HGS,409.0,403.1,419.22,0.0104,1.65,0.009,68.2,402.55,84.72,2026-06-03,12:26,OPEN
HIRECT,1125.0,1114.1,1153.12,0.0047,3.23,0.007,56.7,1113.06,98.35,2026-06-03,12:26,OPEN
INGERRAND,3771.7,3743.7,3865.99,0.0056,2.72,0.0058,66.5,3743.33,100,2026-06-03,12:27,OPEN
INOXWIND,83.25,82.78,85.33,0.0038,1.68,0.0036,60.0,82.73,72.27,2026-06-03,12:27,OPEN
IRCON,135.75,134.95,139.14,0.0049,1.63,0.0056,64.7,134.32,84.08,2026-06-03,12:27,OPEN
JNKINDIA,385.95,380.0,395.6,0.0133,2.82,0.0081,64.7,372.77,100,2026-06-03,12:27,OPEN
JTLIND,66.15,65.7,67.8,0.0052,3.54,0.0053,66.9,65.8,100,2026-06-03,12:27,OPEN
KARURVYSYA,290.0,288.4,297.25,0.0042,2.0,0.0038,70.3,287.87,80.12,2026-06-03,12:27,OPEN
KPIL,1290.0,1282.1,1322.25,0.0069,7.04,0.003,70.8,1270.78,90.16,2026-06-03,12:28,OPEN
LICHSGFIN,542.45,538.6,556.01,0.0038,2.3,0.0053,56.6,535.76,88.67,2026-06-03,12:28,OPEN
LICI,404.5,401.2,414.61,0.0055,3.36,0.0068,68.7,400.57,100,2026-06-03,12:28,OPEN
LLOYDSENT,67.51,66.96,69.2,0.0028,6.47,0.0051,56.0,66.95,88.84,2026-06-03,12:28,OPEN
MAHSEAMLES,610.6,608.0,625.86,0.0027,3.41,0.0039,53.2,606.61,82.99,2026-06-03,12:28,OPEN
NITINSPIN,507.8,503.95,520.49,0.0041,2.54,0.006,64.6,505.61,93.85,2026-06-03,12:29,OPEN
NRBBEARING,358.95,355.05,367.92,0.0078,3.76,0.0094,66.4,355.9,100,2026-06-03,12:30,OPEN
PAGEIND,37735.0,37450.0,38678.38,0.0051,3.88,0.0065,69.5,37574.71,100,2026-06-03,12:30,OPEN
PGIL,1645.0,1629.0,1686.12,0.0079,3.05,0.0064,74.0,1625.33,100,2026-06-03,12:30,OPEN
PIONRINV,107.82,101.12,110.52,0.0213,,0.0499,69.8,105.53,,2026-06-03,12:30,OPEN
PREMEXPLN,667.0,639.0,683.67,0.0319,8.2,0.043,74.8,646.39,100,2026-06-03,12:31,OPEN
PROZONER,52.0,50.9,53.3,0.0135,5.06,0.0099,71.2,50.89,100,2026-06-03,12:31,OPEN
RAILTEL,319.05,314.65,327.03,0.0107,3.95,0.0097,65.5,314.2,100,2026-06-03,12:31,OPEN
RANEHOLDIN,1490.1,1472.5,1527.35,0.0072,3.65,0.0093,62.9,1471.92,100,2026-06-03,12:31,OPEN
ROSSTECH,1079.9,1064.1,1106.9,0.0077,2.73,0.0049,59.3,1065.21,99.66,2026-06-03,12:31,OPEN
SANGAMIND,532.05,526.55,545.35,0.0073,2.72,0.0056,64.5,524.4,100,2026-06-03,12:32,OPEN
SGFIN,582.0,575.1,596.55,0.0095,4.3,0.0083,70.2,570.82,100,2026-06-03,12:32,OPEN
SHEMAROO,112.44,108.05,115.25,0.0189,6.8,0.0039,60.3,109.74,94.64,2026-06-03,12:32,OPEN
SIKA,907.8,895.2,930.49,0.0068,5.25,0.0048,64.2,896.53,98.8,2026-06-03,12:32,OPEN
SKMEGGPROD,247.1,240.13,253.28,0.0223,2.66,0.0183,72.2,237.85,99.89,2026-06-03,12:33,OPEN
SMCGLOBAL,60.45,59.27,61.96,0.0139,4.29,0.0156,63.1,59.42,100,2026-06-03,12:33,OPEN
STYLAMIND,2989.8,2964.5,3064.55,0.007,1.63,0.0031,74.8,2956.91,74.79,2026-06-03,12:33,OPEN
SWELECTES,661.95,651.1,678.5,0.0095,3.01,0.0047,65.3,653.2,98.53,2026-06-03,12:33,OPEN
TCI,934.0,928.55,957.35,0.0032,2.3,0.0043,52.4,926.09,81.68,2026-06-03,12:33,OPEN
TEGA,1829.5,1806.6,1875.24,0.0069,1.52,0.004,72.3,1809.77,77.52,2026-06-03,12:33,OPEN
THYROCARE,526.5,523.15,539.66,0.0035,3.37,0.0043,55.1,522.88,89.18,2026-06-03,12:34,OPEN
VLSFINANCE,230.97,230.25,236.74,0.0023,3.14,0.0031,58.7,228.12,77.12,2026-06-03,12:35,OPEN
WAAREEENER,3087.0,3075.3,3164.17,0.004,1.68,0.0035,68.4,3070.42,72.52,2026-06-03,12:35,OPEN
XELPMOC,97.66,96.7,100.1,0.0042,5.59,0.007,59.2,97.09,95.92,2026-06-03,12:35,OPEN
