symbol,action,entry,sl,tp,date,trigger_time,result
AVANTIFEED,BUY,1432.2,1417.8780000000002,1460.844,2026-02-12,21:39:59,
TITAGARH,SELL,778.4,786.184,762.832,2026-02-12,21:39:59,
TATATECH,SELL,613.9,620.039,601.622,2026-02-12,21:39:59,
SHAREINDIA,SELL,151.05,152.56050000000002,148.02900000000002,2026-02-12,21:39:59,
ANANTRAJ,SELL,549.3,554.793,538.314,2026-02-12,21:39:59,
CMSINFO,SELL,314.5,317.645,308.21,2026-02-12,21:39:59,
DATAMATICS,SELL,755.7,763.2570000000001,740.586,2026-02-12,21:39:59,
HAPPSTMNDS,SELL,380.5,384.305,372.89,2026-02-12,21:39:59,
KPIL,SELL,1099.0,1109.99,1077.02,2026-02-12,21:39:59,
MSTCLTD,SELL,485.0,489.85,475.3,2026-02-12,21:39:59,
TEAMLEASE,SELL,1381.3,1395.113,1353.674,2026-02-12,21:39:59,
RATEGAIN,SELL,570.0,575.7,558.6,2026-02-12,21:39:59,
MANINFRA,SELL,113.0,114.13,110.74,2026-02-12,21:39:59,
KFINTECH,SELL,984.4,994.244,964.712,2026-02-12,21:39:59,
LTTS,SELL,3693.0,3729.93,3619.14,2026-02-12,21:39:59,
HGINFRA,SELL,670.45,677.1545000000001,657.041,2026-02-12,21:39:59,
IGL,SELL,169.2,170.892,165.816,2026-02-12,21:39:59,
ECLERX,SELL,3725.0,3762.25,3650.5,2026-02-12,21:39:59,
CYIENT,SELL,1015.8,1025.958,995.484,2026-02-12,21:39:59,
FSL,SELL,272.7,275.427,267.246,2026-02-12,21:39:59,
PERSISTENT,SELL,5455.0,5509.55,5345.9,2026-02-12,21:39:59,
LATENTVIEW,SELL,389.0,392.89,381.22,2026-02-12,21:39:59,
WIPRO,SELL,218.8,220.988,214.424,2026-02-12,21:39:59,
IKS,SELL,1658.0,1674.58,1624.84,2026-02-12,21:39:59,
MPHASIS,SELL,2460.5,2485.105,2411.29,2026-02-12,21:39:59,
NEWGEN,SELL,507.0,512.07,496.86,2026-02-12,21:39:59,
HCLTECH,SELL,1470.9,1485.6090000000002,1441.4820000000002,2026-02-12,21:39:59,
POLYMED,SELL,1315.0,1328.15,1288.7,2026-02-12,21:39:59,
TATAELXSI,SELL,4967.5,5017.175,4868.15,2026-02-12,21:39:59,
HEXT,SELL,540.9,546.309,530.082,2026-02-12,21:39:59,
MASTEK,SELL,1782.0,1799.82,1746.36,2026-02-12,21:39:59,
TCS,SELL,2741.9,2769.319,2687.062,2026-02-12,21:39:59,
INFY,SELL,1384.1,1397.9409999999998,1356.418,2026-02-12,21:39:59,
LTIM,SELL,5186.0,5237.86,5082.28,2026-02-12,21:39:59,
ARE&M,SELL,857.0,865.57,839.86,2026-02-12,21:39:59,
OFSS,SELL,6759.0,6826.59,6623.82,2026-02-12,21:39:59,
TECHM,SELL,1529.8,1545.098,1499.204,2026-02-12,21:39:59,
BSOFT,SELL,431.0,435.31,422.38,2026-02-12,21:39:59,
KPITTECH,SELL,888.7,897.587,870.926,2026-02-12,21:39:59,
WEBELSOLAR,SELL,66.56,69.32,61.04,2026-02-13,10:29:16,
ARVIND,SELL,356.7,366.65,336.8,2026-02-13,10:29:16,
CLEAN,SELL,747.8,754.0,735.4,2026-02-13,11:38:46,
ERIS,SELL,1438.5,1479.4,1356.7,2026-02-13,13:35:25,
MANYAVAR,SELL,457.65,463.45,446.05,2026-02-13,14:34:44,
INOXWIND,SELL,98.02,102.79,88.48,2026-02-16,10:35:57,
RALLIS,BUY,279.8,273.5,292.4,2026-02-16,13:07:44,
ICIL,BUY,318.58,309.1,337.54,2026-02-16,13:07:44,
PURVA,SELL,238.1,244.5,225.3,2026-02-16,13:59:07,
MAPMYINDIA,SELL,1155.0,1169.8,1125.4,2026-02-16,15:03:15,
IONEXCHANG,BUY,389.5,379.8,408.9,2026-02-17,10:29:13,
VESUVIUS,BUY,527.95,517.05,549.75,2026-02-17,10:29:13,
GRWRHITECH,BUY,4396.5,4262.6,4664.3,2026-02-17,10:29:13,
ZENSARTECH,BUY,592.6,586.3,605.2,2026-02-17,11:35:02,
THERMAX,BUY,3055.3,3005.5,3154.9,2026-02-17,13:36:34,
SAFARI,BUY,1845.6,1799.1,1938.6,2026-02-17,14:36:46,
ONESOURCE,BUY,1363.0,1275.7,1537.6,2026-02-18,10:30:10,
ELGIEQUIP,BUY,535.65,517.75,571.45,2026-02-18,10:30:10,
TBOTEK,SELL,1386.3,1403.8,1351.3,2026-02-18,14:36:29,
JWL,BUY,291.35,290.15,293.75,2026-03-06,13:53:26,⏳ OPEN
IRCON,BUY,148.79,147.4,151.57,2026-03-06,13:53:26,⏳ OPEN
ELECON,BUY,411.8,406.2,423.0,2026-03-06,13:53:26,⏳ OPEN
KIRLOSBROS,BUY,1614.2,1605.9,1630.8,2026-03-06,13:53:26,⏳ OPEN
MAZDOCK,BUY,2483.7,2461.0,2529.1,2026-03-06,13:53:26,⏳ OPEN
PURVA,BUY,186.2,185.99,186.62,2026-03-06,13:53:26,⏳ OPEN
SANOFICONR,BUY,4501.4,4486.1,4532.0,2026-03-06,13:53:26,⏳ OPEN
TEXRAIL,BUY,101.89,101.6,102.47,2026-03-06,13:53:26,⏳ OPEN
BDL,BUY,1359.8,1343.4,1392.6,2026-03-06,13:53:26,⏳ OPEN
DATAPATTNS,BUY,3546.5,3525.2,3589.1,2026-03-06,13:53:26,⏳ OPEN
MTARTECH,BUY,3788.2,3780.3,3804.0,2026-03-06,13:53:26,⏳ OPEN
RVNL,BUY,289.1,287.55,292.2,2026-03-06,13:53:26,⏳ OPEN
STLTECH,BUY,183.27,182.88,184.05,2026-03-06,13:53:26,⏳ OPEN
RAILTEL,BUY,295.85,293.3,300.95,2026-03-06,13:53:26,⏳ OPEN
EQUITASBNK,BUY,60.54,59.78,62.06,2026-03-06,13:53:26,⏳ OPEN
GRSE,BUY,2533.1,2517.1,2565.1,2026-03-06,13:53:26,⏳ OPEN
MIDHANI,BUY,356.65,355.55,358.85,2026-03-06,13:53:26,⏳ OPEN
INOXINDIA,BUY,1193.4,1192.0,1196.2,2026-03-06,13:53:26,⏳ OPEN
NMDC,BUY,80.33,80.07,80.85,2026-03-06,13:53:26,⏳ OPEN
SOLARINDS,BUY,15180.0,15140.0,15260.0,2026-03-06,13:53:26,⏳ OPEN
CHOICEIN,BUY,710.5,708.8,713.9,2026-03-06,13:53:26,⏳ OPEN
BELRISE,BUY,199.38,197.13,203.88,2026-03-06,13:53:26,⏳ OPEN
PARAS,BUY,747.8,746.0,751.4,2026-03-06,13:53:26,⏳ OPEN
PNGJL,BUY,541.8,539.25,546.9,2026-03-06,13:53:26,⏳ OPEN
OPTIEMUS,BUY,389.0,385.65,395.7,2026-03-06,13:53:26,⏳ OPEN
SCHNEIDER,BUY,907.2,905.0,911.6,2026-03-06,13:53:26,⏳ OPEN
JSWINFRA,BUY,270.8,270.65,271.1,2026-03-06,13:53:26,⏳ OPEN
RITES,BUY,208.8,208.29,209.82,2026-03-06,13:53:26,⏳ OPEN
IMFA,BUY,1212.0,1207.4,1221.2,2026-03-06,13:53:26,⏳ OPEN
TITAGARH,BUY,685.6,685.1,686.6,2026-03-06,13:53:26,⏳ OPEN
ACI,BUY,556.2,554.6,559.4,2026-03-06,13:53:26,⏳ OPEN
ZAGGLE,BUY,225.51,225.28,225.97,2026-03-06,13:53:26,⏳ OPEN
COCHINSHIP,BUY,1492.7,1484.8,1508.5,2026-03-06,13:53:26,⏳ OPEN
GREAVESCOT,BUY,154.7,153.5,157.1,2026-03-06,13:53:26,⏳ OPEN
BEML,BUY,1671.5,1660.0,1694.5,2026-03-06,13:53:26,⏳ OPEN
MRPL,BUY,208.96,204.5,217.88,2026-03-06,13:53:26,⏳ OPEN
HBLENGINE,BUY,684.0,682.0,688.0,2026-03-06,13:53:26,⏳ OPEN
ITI,BUY,262.15,261.3,263.85,2026-03-06,13:53:26,⏳ OPEN
ASTERDM,BUY,675.3,666.6,692.7,2026-03-06,13:53:26,⏳ OPEN
PERSISTENT,BUY,4777.8,4755.2,4823.0,2026-03-06,13:53:26,⏳ OPEN
IRFC,BUY,100.18,99.81,100.92,2026-03-06,13:53:26,⏳ OPEN
IREDA,BUY,117.7,117.44,118.22,2026-03-06,13:53:26,⏳ OPEN
RRKABEL,BUY,1546.6,1535.9,1568.0,2026-03-06,13:53:26,⏳ OPEN
GODFRYPHLP,BUY,2072.4,2068.5,2080.2,2026-03-06,13:53:26,⏳ OPEN
SHILPAMED,BUY,334.05,328.55,345.05,2026-03-06,13:53:26,⏳ OPEN
JSWENERGY,BUY,493.35,491.2,497.65,2026-03-06,13:53:26,⏳ OPEN
FINCABLES,BUY,962.0,946.9,992.2,2026-03-06,13:53:26,⏳ OPEN
INTELLECT,BUY,685.0,682.85,689.3,2026-03-06,13:53:26,⏳ OPEN
FACT,BUY,685.1,684.45,686.4,2026-03-06,13:53:26,⏳ OPEN
MOIL,BUY,294.55,293.35,296.95,2026-03-06,13:53:26,⏳ OPEN
BEL,BUY,470.55,468.8,474.05,2026-03-06,13:53:26,⏳ OPEN
SARDAEN,BUY,555.35,553.75,558.55,2026-03-06,13:53:26,⏳ OPEN
RELIANCE,BUY,1411.6,1411.5,1411.8,2026-03-06,13:53:26,⏳ OPEN
REFEX,BUY,217.65,216.8,219.35,2026-03-06,13:53:26,⏳ OPEN
EPIGRAL,BUY,873.9,866.25,889.2,2026-03-06,13:53:26,⏳ OPEN
SIEMENS,BUY,3307.0,3290.1,3340.8,2026-03-06,13:53:26,⏳ OPEN
AFCONS,BUY,286.25,285.5,287.75,2026-03-06,13:53:26,⏳ OPEN
TI,BUY,453.25,433.95,491.85,2026-03-06,13:53:26,⏳ OPEN
POWERINDIA,BUY,25885.0,25720.0,26215.0,2026-03-06,13:53:26,⏳ OPEN
SRF,BUY,2644.8,2626.9,2680.6,2026-03-06,13:53:26,⏳ OPEN
ASTRAL,BUY,1697.8,1691.8,1709.8,2026-03-06,13:53:26,⏳ OPEN
FINPIPE,BUY,189.1,187.57,192.16,2026-03-06,13:53:26,⏳ OPEN
KITEX,BUY,168.09,167.5,169.27,2026-03-06,13:53:26,⏳ OPEN
BHEL,BUY,262.55,261.9,263.85,2026-03-06,13:53:26,⏳ OPEN
SHAILY,BUY,1917.5,1909.7,1933.1,2026-03-06,13:53:26,⏳ OPEN
CGCL,BUY,161.37,160.5,163.11,2026-03-06,13:53:26,⏳ OPEN
ANUP,BUY,1498.9,1494.6,1507.5,2026-03-06,13:53:26,⏳ OPEN
TRANSRAILL,BUY,521.1,519.55,524.2,2026-03-06,13:53:26,⏳ OPEN
SUPREMEIND,BUY,3985.8,3975.0,4007.4,2026-03-06,13:53:26,⏳ OPEN
SUPRIYA,BUY,628.5,626.35,632.8,2026-03-06,13:53:26,⏳ OPEN
POLYPLEX,BUY,835.95,833.15,841.55,2026-03-06,13:53:26,⏳ OPEN
GPPL,BUY,167.69,167.36,168.35,2026-03-06,13:53:26,⏳ OPEN
CONCOR,BUY,487.3,486.0,489.9,2026-03-06,13:53:26,⏳ OPEN
ENGINERSIN,BUY,207.66,206.2,210.58,2026-03-06,13:53:26,⏳ OPEN
NFL,BUY,72.62,72.17,73.52,2026-03-06,13:53:26,⏳ OPEN
ASTRAMICRO,BUY,1045.5,1043.7,1049.1,2026-03-06,13:53:26,⏳ OPEN
KIRLOSENG,BUY,1507.8,1490.0,1543.4,2026-03-06,14:10:20,⏳ OPEN
DBL,BUY,451.6,444.5,465.8,2026-03-06,14:47:16,⏳ OPEN
RELINFRA,BUY,92.92,91.5,95.76,2026-03-06,14:47:16,⏳ OPEN
KTKBANK,BUY,219.5,217.36,223.78,2026-03-06,14:47:16,⏳ OPEN
