TECHNOE,1056.1,1042.7,1082.5,0.0062,2.33,0.0036,70.4,1053.3,87.99,2026-06-01,14:43,OPEN
VIJAYA,1245.0,1232.0,1276.12,0.0059,2.39,0.0048,68.2,1242.23,95.02,2026-06-01,14:44,OPEN
WENDT,6940.0,6856.0,7113.5,0.0099,3.3,0.0052,65.6,6876.31,100,2026-06-01,14:44,OPEN
ABMKNO,208.99,205.77,214.21,0.0132,,0.0145,58.6,205.64,,2026-06-02,07:16,OPEN
CANHLIFE,135.89,134.57,139.29,0.0046,4.65,0.0087,54.6,135.4,98.11,2026-06-02,07:18,OPEN
CASTROLIND,183.66,183.1,188.25,0.0025,2.98,0.0031,70.7,183.08,77.93,2026-06-02,07:18,OPEN
CENTUM,3548.0,3509.5,3636.7,0.0054,2.79,0.0078,69.1,3538.86,100,2026-06-02,07:18,OPEN
CPEDU,182.07,178.0,186.62,0.0056,,0.0228,62.5,180.95,,2026-06-02,07:18,OPEN
CYBERTECH,145.1,144.0,148.73,0.0065,7.24,0.0069,56.5,143.22,100,2026-06-02,07:18,OPEN
ETERNAL,249.35,246.9,255.58,0.004,3.29,0.0081,63.4,247.7,95.2,2026-06-02,07:19,OPEN
EUROBOND,187.4,185.0,192.08,0.0112,,0.013,61.5,185.12,,2026-06-02,07:19,OPEN
FIEMIND,2257.3,2229.6,2313.73,0.0069,1.52,0.0091,67.4,2240.1,82.75,2026-06-02,07:19,OPEN
GEECEE,325.95,321.95,334.1,0.0063,,0.0051,57.2,323.78,,2026-06-02,07:19,OPEN
GIPCL,173.33,170.51,177.66,0.0098,1.73,0.013,66.9,171.14,85.91,2026-06-02,07:19,OPEN
INDRAMEDCO,375.0,371.1,384.37,0.0063,1.77,0.0101,71.4,372.38,86.5,2026-06-02,07:20,OPEN
INVPRECQ,607.3,602.05,622.48,0.0048,,0.0037,58.3,604.62,,2026-06-02,07:21,OPEN
KANSAINER,215.27,214.01,220.65,0.0036,2.01,0.0043,58.1,214.43,79.37,2026-06-02,07:21,OPEN
KICL,4979.5,4932.5,5103.99,0.0039,,0.0077,63.1,4946.34,,2026-06-02,07:21,OPEN
KOTHARIPRO,73.55,72.56,75.39,0.0052,,0.0049,67.2,73.33,,2026-06-02,07:21,OPEN
LOVABLE,70.69,70.2,72.46,0.0043,,0.0054,58.4,70.32,,2026-06-02,07:22,OPEN
MARINE,254.25,250.0,260.61,0.0097,1.53,0.0099,56.0,250.43,83.02,2026-06-02,07:22,OPEN
NRAIL,461.7,455.4,473.24,0.0089,,0.0093,72.1,459.63,,2026-06-02,07:23,OPEN
PLASTIBLEN,174.85,170.9,179.22,0.0137,2.35,0.0155,64.8,173.19,95.29,2026-06-02,07:23,OPEN
PNBHOUSING,999.8,992.9,1024.79,0.0045,2.35,0.0042,74.8,993.34,88.59,2026-06-02,07:23,OPEN
RAYMOND,526.0,519.2,539.15,0.0068,3.09,0.0107,56.1,522.81,100,2026-06-02,07:24,OPEN
RVNL,237.4,234.22,243.33,0.0088,2.29,0.0115,72.2,235.26,94.37,2026-06-02,07:24,OPEN
SAKAR,822.0,813.2,842.55,0.005,1.53,0.0038,71.7,816.65,77.06,2026-06-02,07:24,OPEN
SOBHA,1378.0,1370.8,1412.45,0.0033,2.05,0.0041,63.2,1373.36,77.51,2026-06-02,07:25,OPEN
UCAL,99.9,98.06,102.4,0.0072,,0.0081,53.9,98.8,,2026-06-02,07:26,OPEN
