symbol,action,entry,sl,tp,date,trigger_time,result
AVANTIFEED,BUY,1432.2,1417.8780000000002,1460.844,2026-02-12,21:39:59,
TITAGARH,SELL,778.4,786.184,762.832,2026-02-12,21:39:59,
TATATECH,SELL,613.9,620.039,601.622,2026-02-12,21:39:59,
SHAREINDIA,SELL,151.05,152.56050000000002,148.02900000000002,2026-02-12,21:39:59,
ANANTRAJ,SELL,549.3,554.793,538.314,2026-02-12,21:39:59,
CMSINFO,SELL,314.5,317.645,308.21,2026-02-12,21:39:59,
DATAMATICS,SELL,755.7,763.2570000000001,740.586,2026-02-12,21:39:59,
HAPPSTMNDS,SELL,380.5,384.305,372.89,2026-02-12,21:39:59,
KPIL,SELL,1099.0,1109.99,1077.02,2026-02-12,21:39:59,
MSTCLTD,SELL,485.0,489.85,475.3,2026-02-12,21:39:59,
TEAMLEASE,SELL,1381.3,1395.113,1353.674,2026-02-12,21:39:59,
RATEGAIN,SELL,570.0,575.7,558.6,2026-02-12,21:39:59,
MANINFRA,SELL,113.0,114.13,110.74,2026-02-12,21:39:59,
KFINTECH,SELL,984.4,994.244,964.712,2026-02-12,21:39:59,
LTTS,SELL,3693.0,3729.93,3619.14,2026-02-12,21:39:59,
HGINFRA,SELL,670.45,677.1545000000001,657.041,2026-02-12,21:39:59,
IGL,SELL,169.2,170.892,165.816,2026-02-12,21:39:59,
ECLERX,SELL,3725.0,3762.25,3650.5,2026-02-12,21:39:59,
CYIENT,SELL,1015.8,1025.958,995.484,2026-02-12,21:39:59,
FSL,SELL,272.7,275.427,267.246,2026-02-12,21:39:59,
PERSISTENT,SELL,5455.0,5509.55,5345.9,2026-02-12,21:39:59,
LATENTVIEW,SELL,389.0,392.89,381.22,2026-02-12,21:39:59,
WIPRO,SELL,218.8,220.988,214.424,2026-02-12,21:39:59,
IKS,SELL,1658.0,1674.58,1624.84,2026-02-12,21:39:59,
MPHASIS,SELL,2460.5,2485.105,2411.29,2026-02-12,21:39:59,
NEWGEN,SELL,507.0,512.07,496.86,2026-02-12,21:39:59,
HCLTECH,SELL,1470.9,1485.6090000000002,1441.4820000000002,2026-02-12,21:39:59,
POLYMED,SELL,1315.0,1328.15,1288.7,2026-02-12,21:39:59,
TATAELXSI,SELL,4967.5,5017.175,4868.15,2026-02-12,21:39:59,
HEXT,SELL,540.9,546.309,530.082,2026-02-12,21:39:59,
MASTEK,SELL,1782.0,1799.82,1746.36,2026-02-12,21:39:59,
TCS,SELL,2741.9,2769.319,2687.062,2026-02-12,21:39:59,
INFY,SELL,1384.1,1397.9409999999998,1356.418,2026-02-12,21:39:59,
LTIM,SELL,5186.0,5237.86,5082.28,2026-02-12,21:39:59,
ARE&M,SELL,857.0,865.57,839.86,2026-02-12,21:39:59,
OFSS,SELL,6759.0,6826.59,6623.82,2026-02-12,21:39:59,
TECHM,SELL,1529.8,1545.098,1499.204,2026-02-12,21:39:59,
BSOFT,SELL,431.0,435.31,422.38,2026-02-12,21:39:59,
KPITTECH,SELL,888.7,897.587,870.926,2026-02-12,21:39:59,
WEBELSOLAR,SELL,66.56,69.32,61.04,2026-02-13,10:29:16,
ARVIND,SELL,356.7,366.65,336.8,2026-02-13,10:29:16,
CLEAN,SELL,747.8,754.0,735.4,2026-02-13,11:38:46,
ERIS,SELL,1438.5,1479.4,1356.7,2026-02-13,13:35:25,
MANYAVAR,SELL,457.65,463.45,446.05,2026-02-13,14:34:44,
INOXWIND,SELL,98.02,102.79,88.48,2026-02-16,10:35:57,
RALLIS,BUY,279.8,273.5,292.4,2026-02-16,13:07:44,
ICIL,BUY,318.58,309.1,337.54,2026-02-16,13:07:44,
