stock,date
DCXINDIA,2026-04-03
DELTACORP,2026-04-03
DREDGECORP,2026-04-03
EMSLIMITED,2026-04-03
FDC,2026-04-03
GODFRYPHLP,2026-04-03
GRAVITA,2026-04-03
HAVELLS,2026-04-03
HINDALCO,2026-04-03
INDOUS,2026-04-03
KHADIM,2026-04-03
KIRLOSIND,2026-04-03
KITEX,2026-04-03
KOTYARK,2026-04-03
KRISHANA,2026-04-03
KROSS,2026-04-03
KSL,2026-04-03
MANYAVAR,2026-04-03
MASTEK,2026-04-03
NATHBIOGEN,2026-04-03
NDTV,2026-04-03
NILKAMAL,2026-04-03
ORIENTELEC,2026-04-03
PRAJIND,2026-04-03
SENCO,2026-04-03
SIEMENS,2026-04-03
SPANDANA,2026-04-03
STYL,2026-04-03
TCPLPACK,2026-04-03
THEJO,2026-04-03
TRF,2026-04-03
VERANDA,2026-04-03
VETO,2026-04-03
VIKRAMSOLR,2026-04-03
VINCOFE,2026-04-03
VISAKAIND,2026-04-03
XCHANGING,2026-04-03
AETHER,2026-04-06
ALICON,2026-04-06
ALLTIME,2026-04-06
BAJAJHCARE,2026-04-06
CYBERTECH,2026-04-06
EMIL,2026-04-06
EPL,2026-04-06
GMBREW,2026-04-06
GODIGIT,2026-04-06
GUJAPOLLO,2026-04-06
IKS,2026-04-06
INDIAMART,2026-04-06
JAGSNPHARM,2026-04-06
JINDALSAW,2026-04-06
KIOCL,2026-04-06
KSB,2026-04-06
LIBERTSHOE,2026-04-06
LYKALABS,2026-04-06
REPCOHOME,2026-04-06
360ONE,2026-04-06
ADANIENT,2026-04-06
APTECHT,2026-04-06
ASAL,2026-04-06
ASALCBR,2026-04-06
ASTRAMICRO,2026-04-06
AUTOAXLES,2026-04-06
BAJAJHFL,2026-04-06
BALKRISIND,2026-04-06
BELLACASA,2026-04-06
BELRISE,2026-04-06
BEPL,2026-04-06
CARERATING,2026-04-06
CEIGALL,2026-04-06
DPWIRES,2026-04-06
DVL,2026-04-06
ELECTCAST,2026-04-06
EMKAY,2026-04-06
GARUDA,2026-04-06
GHCL,2026-04-06
GKENERGY,2026-04-06
GPPL,2026-04-06
HGINFRA,2026-04-06
HIKAL,2026-04-06
HINDPETRO,2026-04-06
HONAUT,2026-04-06
INDIGO,2026-04-06
INDOTECH,2026-04-06
INOXINDIA,2026-04-06
JAYKAY,2026-04-06
JUBLPHARMA,2026-04-06
NAVNETEDUL,2026-04-06
NEWGEN,2026-04-06
OMINFRAL,2026-04-06
PROSTARM,2026-04-06
RSWM,2026-04-06
SIGNATURE,2026-04-06
SILGO,2026-04-06
SKFINDUS,2026-04-06
SMARTWORKS,2026-04-06
SUDARCOLOR,2026-04-06
SWANCORP,2026-04-06
TMCV,2026-04-06
WSI,2026-04-06
AAATECH,2026-04-06
ADANIGREEN,2026-04-06
ANDHRSUGAR,2026-04-06
ARIHANTSUP,2026-04-06
DYCL,2026-04-06
ERIS,2026-04-06
FORTIS,2026-04-06
GANESHHOU,2026-04-06
GMDCLTD,2026-04-06
GMRAIRPORT,2026-04-06
ICRA,2026-04-06
KSOLVES,2026-04-06
LOVABLE,2026-04-06
METROBRAND,2026-04-06
MIDHANI,2026-04-06
MMTC,2026-04-06
NAZARA,2026-04-06
NTPC,2026-04-06
NTPCGREEN,2026-04-06
NURECA,2026-04-06
OMFREIGHT,2026-04-06
OPTIEMUS,2026-04-06
PFOCUS,2026-04-06
PHOENIXLTD,2026-04-06
POLICYBZR,2026-04-06
TIMKEN,2026-04-06
UJJIVANSFB,2026-04-06
UNOMINDA,2026-04-06
VIDYAWIRES,2026-04-06
VTL,2026-04-06
WABAG,2026-04-06
ZOTA,2026-04-06
AARON,2026-04-06
AFFORDABLE,2026-04-06
AHCL,2026-04-06
AKSHARCHEM,2026-04-06
ALEMBICLTD,2026-04-06
ALIVUS,2026-04-06
AMBER,2026-04-06
AMRUTANJAN,2026-04-06
APTUS,2026-04-06
ARMANFIN,2026-04-06
ARVINDFASN,2026-04-06
ASIANENE,2026-04-06
ASTRAL,2026-04-06
ATULAUTO,2026-04-06
AVANTEL,2026-04-06
AYMSYNTEX,2026-04-06
BAJAJHLDNG,2026-04-06
BALAMINES,2026-04-06
BALMLAWRIE,2026-04-06
BALUFORGE,2026-04-06
BHARATGEAR,2026-04-06
BHARATRAS,2026-04-06
BIRLANU,2026-04-06
BLAL,2026-04-06
BLS,2026-04-06
BLUESTONE,2026-04-06
BRIGADE,2026-04-06
CANHLIFE,2026-04-06
CARRARO,2026-04-06
CEATLTD,2026-04-06
CENTUM,2026-04-06
CERA,2026-04-06
CHEMPLASTS,2026-04-06
COHANCE,2026-04-06
CORONA,2026-04-06
CPPLUS,2026-04-06
CRIZAC,2026-04-06
DBREALTY,2026-04-06
DCXINDIA,2026-04-06
DHAMPURSUG,2026-04-06
DIVGIITTS,2026-04-06
DPABHUSHAN,2026-04-06
DSSL,2026-04-06
DYNAMATECH,2026-04-06
ELLEN,2026-04-06
EMSLIMITED,2026-04-06
ESTER,2026-04-06
EUROPRATIK,2026-04-06
FDC,2026-04-06
FINEORG,2026-04-06
FIVESTAR,2026-04-06
FMGOETZE,2026-04-06
GATEWAY,2026-04-06
GOKEX,2026-04-06
GRAPHITE,2026-04-06
GROWW,2026-04-06
GUFICBIO,2026-04-06
GULFOILLUB,2026-04-06
HBLENGINE,2026-04-06
HDBFS,2026-04-06
HEG,2026-04-06
HEIDELBERG,2026-04-06
HERANBA,2026-04-06
HINDOILEXP,2026-04-06
HONDAPOWER,2026-04-06
ICICIAMC,2026-04-06
ICICIGI,2026-04-06
ICIL,2026-04-06
IGARASHI,2026-04-06
IOLCP,2026-04-06
JAGRAN,2026-04-06
JAIBALAJI,2026-04-06
JGCHEM,2026-04-06
JINDALPHOT,2026-04-06
JOCIL,2026-04-06
KALPATARU,2026-04-06
KKCL,2026-04-06
KOLTEPATIL,2026-04-06
KPRMILL,2026-04-06
KSL,2026-04-06
LOTUSDEV,2026-04-06
LUMAXTECH,2026-04-06
MARICO,2026-04-06
MARINE,2026-04-06
MASTEK,2026-04-06
MEIL,2026-04-06
MGL,2026-04-06
MOTILALOFS,2026-04-06
NCC,2026-04-06
NIITMTS,2026-04-06
NUCLEUS,2026-04-06
OSWALPUMPS,2026-04-06
PARKHOSPS,2026-04-06
PASHUPATI,2026-04-06
PINELABS,2026-04-06
PONNIERODE,2026-04-06
POONAWALLA,2026-04-06
PPLPHARMA,2026-04-06
PRSMJOHNSN,2026-04-06
PTCIL,2026-04-06
PYRAMID,2026-04-06
QUESS,2026-04-06
QUICKHEAL,2026-04-06
RAILTEL,2026-04-06
RANEHOLDIN,2026-04-06
RATEGAIN,2026-04-06
RATNAVEER,2026-04-06
RBA,2026-04-06
REPL,2026-04-06
RITES,2026-04-06
RKSWAMY,2026-04-06
ROUTE,2026-04-06
RUPA,2026-04-06
RVNL,2026-04-06
SAATVIKGL,2026-04-06
SAGCEM,2026-04-06
SALZERELEC,2026-04-06
SASKEN,2026-04-06
SETL,2026-04-06
SHAKTIPUMP,2026-04-06
SHREDIGCEM,2026-04-06
SIEMENS,2026-04-06
SILVERTUC,2026-04-06
SOBHA,2026-04-06
SOLEX,2026-04-06
SREEL,2026-04-06
STARHEALTH,2026-04-06
STEELCAS,2026-04-06
SUDARSCHEM,2026-04-06
SUNCLAY,2026-04-06
SUPRIYA,2026-04-06
SWSOLAR,2026-04-06
TALBROAUTO,2026-04-06
TATAINVEST,2026-04-06
THEINVEST,2026-04-06
TNPETRO,2026-04-06
TOLINS,2026-04-06
UBL,2026-04-06
URAVIDEF,2026-04-06
UTLSOLAR,2026-04-06
V2RETAIL,2026-04-06
VASWANI,2026-04-06
VENTIVE,2026-04-06
VOLTAS,2026-04-06
VSSL,2026-04-06
WELENT,2026-04-06
XELPMOC,2026-04-06
ZENTEC,2026-04-06
ZYDUSWELL,2026-04-06
ANDHRSUGAR,2026-04-07
COROMANDEL,2026-04-07
DEEPAKFERT,2026-04-07
DPWIRES,2026-04-07
EIMCOELECO,2026-04-07
GANESHBE,2026-04-07
GOACARBON,2026-04-07
GODREJCP,2026-04-07
GREENPANEL,2026-04-07
INDOCO,2026-04-07
PAR,2026-04-07
SRHHYPOLTD,2026-04-07
SUPRAJIT,2026-04-07
THANGAMAYL,2026-04-07
TNPETRO,2026-04-07
WHEELS,2026-04-07
ZFCVINDIA,2026-04-07
ADSL,2026-04-07
ARKADE,2026-04-07
ASAL,2026-04-07
ASHOKA,2026-04-07
ASTRAMICRO,2026-04-07
ASTRAZEN,2026-04-07
BANDHANBNK,2026-04-07
BHEL,2026-04-07
CEINSYS,2026-04-07
EPACKPEB,2026-04-07
GSPCROP,2026-04-07
HERITGFOOD,2026-04-07
HINDPETRO,2026-04-07
HIRECT,2026-04-07
HLEGLAS,2026-04-07
IKS,2026-04-07
JKPAPER,2026-04-07
NIITMTS,2026-04-07
OSWALPUMPS,2026-04-07
RAINBOW,2026-04-07
RPPINFRA,2026-04-07
SIS,2026-04-07
TASTYBITE,2026-04-07
VIJAYA,2026-04-07
360ONE,2026-04-07
ALLDIGI,2026-04-07
ANURAS,2026-04-07
APLLTD,2026-04-07
ARIES,2026-04-07
ARROWGREEN,2026-04-07
ARSSBL,2026-04-07
ARVIND,2026-04-07
AXISBANK,2026-04-07
BAJAJHLDNG,2026-04-07
BAJEL,2026-04-07
BHARATFORG,2026-04-07
BHARATWIRE,2026-04-07
BODALCHEM,2026-04-07
BOMDYEING,2026-04-07
BOSCHLTD,2026-04-07
BRIGHOTEL,2026-04-07
DHANUKA,2026-04-07
EMIL,2026-04-07
FINKURVE,2026-04-07
GODIGIT,2026-04-07
GRASIM,2026-04-07
GREENPLY,2026-04-07
HONAUT,2026-04-07
ICICIBANK,2026-04-07
INFY,2026-04-07
INTERARCH,2026-04-07
JSL,2026-04-07
JSWSTEEL,2026-04-07
JTEKTINDIA,2026-04-07
NEOGEN,2026-04-07
PAGEIND,2026-04-07
PINELABS,2026-04-07
POKARNA,2026-04-07
POLYMED,2026-04-07
PWL,2026-04-07
PYRAMID,2026-04-07
RACE,2026-04-07
RATEGAIN,2026-04-07
RKSWAMY,2026-04-07
RPEL,2026-04-07
RUBICON,2026-04-07
RUBYMILLS,2026-04-07
SCHAND,2026-04-07
SHIVALIK,2026-04-07
SILINV,2026-04-07
USHAMART,2026-04-07
WELSPUNLIV,2026-04-07
ADANIGREEN,2026-04-07
AFCONS,2026-04-07
AJAXENGG,2026-04-07
AKSHARCHEM,2026-04-07
ASAHISONG,2026-04-07
ASIANENE,2026-04-07
ATLANTAELE,2026-04-07
ATUL,2026-04-07
AXISCADES,2026-04-07
BOSCH-HCIL,2026-04-07
CHALET,2026-04-07
CHENNPETRO,2026-04-07
CONTROLPR,2026-04-07
DSSL,2026-04-07
ERIS,2026-04-07
FEDERALBNK,2026-04-07
FMGOETZE,2026-04-07
GKENERGY,2026-04-07
GPIL,2026-04-07
GRINDWELL,2026-04-07
GUFICBIO,2026-04-07
HESTERBIO,2026-04-07
ICICIAMC,2026-04-07
KFINTECH,2026-04-07
KPITTECH,2026-04-07
LALPATHLAB,2026-04-07
LLOYDSENT,2026-04-07
MADRASFERT,2026-04-07
MAITHANALL,2026-04-07
MANGLMCEM,2026-04-07
MODIS,2026-04-07
NIITLTD,2026-04-07
RBA,2026-04-07
RSL,2026-04-07
SHANTIGEAR,2026-04-07
SHREDIGCEM,2026-04-07
SHYAMMETL,2026-04-07
SSWL,2026-04-07
SUBROS,2026-04-07
VENUSREM,2026-04-07
WONDERLA,2026-04-07
ANANDRATHI,2026-04-08
ENDURANCE,2026-04-08
GNFC,2026-04-08
GSFC,2026-04-08
INDSWFTLAB,2026-04-08
RATEGAIN,2026-04-08
TARACHAND,2026-04-08
THEMISMED,2026-04-08
63MOONS,2026-04-08
ABCAPITAL,2026-04-08
CHOLAHLDNG,2026-04-08
GANESHCP,2026-04-08
HDBFS,2026-04-08
HONASA,2026-04-08
INDOSTAR,2026-04-08
JSWCEMENT,2026-04-08
KRISHNADEF,2026-04-08
KSCL,2026-04-08
LMW,2026-04-08
SAMMAANCAP,2026-04-08
SBCL,2026-04-08
SHOPERSTOP,2026-04-08
SILVERTUC,2026-04-08
SURYAROSNI,2026-04-08
WELENT,2026-04-08
20MICRONS,2026-04-08
ADVAIT,2026-04-08
AEGISLOG,2026-04-08
ALEMBICLTD,2026-04-08
ANANTRAJ,2026-04-08
ANDHRSUGAR,2026-04-08
ASIANPAINT,2026-04-08
AURUM,2026-04-08
AVADHSUGAR,2026-04-08
AVANTEL,2026-04-08
AWFIS,2026-04-08
AWHCL,2026-04-08
BALAJITELE,2026-04-08
BANSALWIRE,2026-04-08
CHEMBONDCH,2026-04-08
DELTACORP,2026-04-08
FMGOETZE,2026-04-08
GAEL,2026-04-08
GMRAIRPORT,2026-04-08
GODFRYPHLP,2026-04-08
GPIL,2026-04-08
GRAVITA,2026-04-08
GREENPANEL,2026-04-08
HECPROJECT,2026-04-08
HUBTOWN,2026-04-08
ICICIGI,2026-04-08
IGCL,2026-04-08
IGPL,2026-04-08
INDOUS,2026-04-08
INDUSTOWER,2026-04-08
JAYSREETEA,2026-04-08
JKIPL,2026-04-08
LATENTVIEW,2026-04-08
MANAKSIA,2026-04-08
MBEL,2026-04-08
MOBIKWIK,2026-04-08
NFL,2026-04-08
NGLFINE,2026-04-08
NIITLTD,2026-04-08
ONESOURCE,2026-04-08
PCBL,2026-04-08
POWERINDIA,2026-04-08
PPL,2026-04-08
PRABHA,2026-04-08
PRECWIRE,2026-04-08
PRINCEPIPE,2026-04-08
PROZONER,2026-04-08
QPOWER,2026-04-08
RAYMOND,2026-04-08
RAYMONDREL,2026-04-08
RKSWAMY,2026-04-08
ROLEXRINGS,2026-04-08
RUBYMILLS,2026-04-08
SALZERELEC,2026-04-08
SATIA,2026-04-08
SCHAND,2026-04-08
SHANTIGEAR,2026-04-08
SILINV,2026-04-08
SMLT,2026-04-08
SPECIALITY,2026-04-08
TI,2026-04-08
TTKHLTCARE,2026-04-08
UFBL,2026-04-08
WEBELSOLAR,2026-04-08
YATHARTH,2026-04-08
